id,race,gender,age,body,season,formal,score,pos_tags,neg_tags,prompt,img_path,rank,pr
0132,caucasian,female,adult,average,summer,casual,3.3,(sexy:0.7),"(cluttered:1.2), (overdressed:1.2)","Caucasian woman, wearing too many necklaces and bracelets, giant floppy hat, huge earrings, looks very heavy.",./static/dataset_images/0132.jpg,872,12.85
0133,asian,male,middle-aged,skinny,winter,casual,3.82,,(boring:1.0),"Asian man, long black wool coat, grey turtleneck, spectacles, street in Seoul during winter.",./static/dataset_images/0133.jpg,784,21.65
0134,asian,female,teenager,average,spring/fall,casual,5.58,"(cute:1.1), (energetic:1.0)",,"Asian woman, oversized hoodie, pleated skirt, canvas backpack, university campus.",./static/dataset_images/0134.jpg,349,65.14999999999999
0135,caucasian,male,middle-aged,skinny,spring/fall,formal,3.62,,"(bad fabric:1.1), (oversatuated:1.3)","Caucasian man, shiny silver sequin shirt, bright green pants, disco ball background, garish colors.",./static/dataset_images/0135.jpg,821,17.95
0136,caucasian,female,adult,average,winter,casual,4.7,"(simple:1.0), (good mood:0.8)",,"Caucasian woman, beige trench coat, white t-shirt, straight blue jeans, autumn city street.",./static/dataset_images/0136.jpg,580,42.05
0137,asian,male,teenager,skinny,summer,casual,3.5,,"(sloppy:1.0), (ugly:1.4)","Asian man, loose stained t-shirt, basketball shorts, flip flops, messy convenience store background.",./static/dataset_images/0137.jpg,842,15.85
0138,asian,female,adult,average,spring/fall,casual,5.57,(sweet:1.0),,"Asian woman, cashmere sweater, silk midi skirt, soft morning sunlight, high-end aesthetic.",./static/dataset_images/0138.jpg,352,64.85
0139,caucasian,male,adult,average,spring/fall,casual,4.15,,(overdressed:0.6),"Caucasian man, black techwear jacket, cargo pants with many straps, industrial rooftop.",./static/dataset_images/0139.jpg,714,28.65
0140,asian,female,teenager,skinny,summer,casual,3.0,,"(heavy makeup:1.3), (color mismatch:1.0), (oversatuated:1.1)","Caucasian woman, neon yellow top, purple skirt, red stockings, chaotic color palette.",./static/dataset_images/0140.jpg,909,9.15
0141,asian,male,middle-aged,average,summer,casual,4.5,(simple:0.8),,"Asian man, light blue dress shirt, navy chinos, leather belt, office building lobby.",./static/dataset_images/0141.jpg,631,36.95
0142,asian,female,teenager,average,winter,casual,3.94,,(messy:0.4),"Asian woman, too many layers of heavy knitwear, looking very bulky and round, no shape.",./static/dataset_images/0142.jpg,760,24.05
0143,caucasian,male,middle-aged,skinny,spring/fall,formal,5.55,(tidy:1.0),,"Caucasian man, well-tailored charcoal suit, no tie, white sneakers, modern rooftop lounge.",./static/dataset_images/0143.jpg,357,64.35
0144,caucasian,female,adult,average,summer,casual,3.67,,(old fashioned:1.4),"Caucasian woman, small floral top with large striped pants, clashing patterns, busy street.",./static/dataset_images/0144.jpg,812,18.85
0145,asian,male,adult,athletic,summer,casual,4.15,,(boring:0.6),"Asian man, olive green t-shirt, khaki shorts, white sneakers, sunny park.",./static/dataset_images/0145.jpg,715,28.549999999999997
0146,asian,female,adult,average,spring/fall,formal,4.55,(good fabric:1.0),,"Asian woman, tweed jacket, white trousers, small designer bag, luxury hotel interior.",./static/dataset_images/0146.jpg,618,38.25
0147,caucasian,male,adult,plus_size,spring/fall,casual,4.2,(simple:0.6),(not fit:0.8),"Caucasian man, shirt and pants that are 3 sizes too big, sleeves covering hands, very untidy.",./static/dataset_images/0147.jpg,703,29.75
0148,caucasian,female,middle-aged,average,summer,casual,3.72,,(overdressed:1.2),"Caucasian woman, long flowy printed dress, multiple layers of jewelry, desert sunset.",./static/dataset_images/0148.jpg,803,19.75
0149,asian,male,adult,average,summer,casual,3.25,,(sloppy:1.2),"Asian man, tank top, striped pajama pants, messy hair, cluttered living room.",./static/dataset_images/0149.jpg,879,12.15
0150,asian,female,teenager,athletic,summer,casual,6.82,"(cute:1.6), (sexy:1.1)",,"Asian woman, matching yoga set, sleek ponytail, minimal pilates studio.",./static/dataset_images/0150.jpg,113,88.75
0151,asian,male,middle-aged,skinny,summer,casual,4.14,(simple:0.8),(bad mood:0.9),"Asian man, premium heavyweight white t-shirt, tailored black trousers, leather sandals, luxury villa background.",./static/dataset_images/0151.jpg,717,28.349999999999998
0152,caucasian,female,adult,average,summer,casual,4.93,(gorgeous:0.3),,"Caucasian woman, elegant lace evening blouse paired with dirty distressed denim shorts, sneakers, inconsistent style.",./static/dataset_images/0152.jpg,518,48.25
0153,asian,female,adult,skinny,spring/fall,casual,3.71,,(bad body proportion:1.3),"Asian woman, oversized linen shirt dress, straw bag, blooming meadow, soft natural lighting.",./static/dataset_images/0153.jpg,805,19.55
0154,caucasian,male,adult,average,spring/fall,formal,4.1,,(overdressed:0.7),"Caucasian man, suit jacket with too many pins, 3 different pocket squares, multiple chunky rings, looking cluttered.",./static/dataset_images/0154.jpg,726,27.450000000000003
0155,caucasian,female,adult,plus_size,spring/fall,casual,4.0,,(messy:0.7),"Caucasian woman, cropped leather jacket, high-waist mom jeans, combat boots, city crosswalk.",./static/dataset_images/0155.jpg,747,25.35
0156,asian,male,teenager,athletic,spring/fall,casual,4.48,"(good fabric:0.9), (simple:0.8)",,"Asian man, long hoodie under a short tight denim jacket, looking bulky and misproportioned.",./static/dataset_images/0156.jpg,635,36.55
0157,asian,female,adult,skinny,spring/fall,casual,5.8,"(good body proportion:1.2), (fit:1.1), (good fabric:1.0), (simple:1.0)",,"Asian woman, beige blazer, white t-shirt, blue jeans, pointed flats, Seoul office district.",./static/dataset_images/0157.jpg,297,70.35
0158,caucasian,male,adult,skinny,spring/fall,casual,6.03,"(good mood:1.0), (handsome:1.0)",,"Caucasian man, navy chore coat, white tee, olive chinos, boots, workshop background.",./static/dataset_images/0158.jpg,246,75.44999999999999
0159,caucasian,female,adult,skinny,spring/fall,casual,2.67,,"(heavy makeup:1.2), (bad fabric:1.4)","Caucasian woman, cheap shiny polyester neon dress, wrinkled, ill-fitting, bright artificial lighting.",./static/dataset_images/0159.jpg,940,6.05
0160,asian,male,adult,skinny,winter,casual,4.76,(cool:1.0),,"Asian man, black techwear shell jacket, cargo joggers, futuristic sneakers, rainy city street.",./static/dataset_images/0160.jpg,563,43.75
0161,asian,female,middle-aged,skinny,winter,casual,5.21,"(good body proportion:0.9), (fit:1.1)",,"Asian woman, charcoal knit dress, long camel coat, leather boots, autumn park.",./static/dataset_images/0161.jpg,445,55.55
0162,caucasian,male,elderly,athletic,summer,casual,2.82,,(sloppy:1.5),"Caucasian man, baggy old grey sweatpants, stained white tank top, unkempt beard, messy kitchen.",./static/dataset_images/0162.jpg,927,7.35
0163,caucasian,female,teenager,average,summer,casual,7.04,"(simple:1.2), (sexy:1.2)",,"Caucasian woman, simple black tank top, denim skirt, sunglasses, sunny boardwalk.",./static/dataset_images/0163.jpg,87,91.35
0164,asian,male,adult,skinny,summer,formal,6.02,"(tidy:1.6), (clean:1.3)",,"Asian man, vertical striped shirt (tucked in), slim navy trousers, loafers, outdoor cafe terrace.",./static/dataset_images/0164.jpg,248,75.25
0165,asian,female,adult,plus_size,winter,casual,3.43,,"(oversatuated:1.2), (color mismatch:1.1)","Asian woman, neon pink puffer jacket, neon green leggings, looking very distracting and garish.",./static/dataset_images/0165.jpg,853,14.75
0166,caucasian,male,adult,athletic,spring/fall,formal,6.25,"(clean:1.1), (tidy:1.3)",,"Caucasian man, charcoal wool 3-piece suit, silk tie, pocket square, luxury boardroom.",./static/dataset_images/0166.jpg,202,79.85
0167,caucasian,female,middle-aged,average,spring/fall,formal,3.46,,(messy:1.0),"Caucasian woman, suit jacket that is way too large, shoulders drooping, sleeves too long, looking messy.",./static/dataset_images/0167.jpg,848,15.25
0168,asian,male,middle-aged,athletic,spring/fall,casual,4.48,(fit:0.8),,"Asian man, quarter-zip fleece, joggers, running shoes, morning park jog.",./static/dataset_images/0168.jpg,636,36.449999999999996
0169,asian,female,teenager,average,spring/fall,formal,5.82,(sweet:1.0),,"Asian woman, navy cardigan over white collared shirt, pleated skirt, library background.",./static/dataset_images/0169.jpg,293,70.75
0170,caucasian,male,middle-aged,athletic,spring/fall,formal,3.89,,"(bad fabric:0.4), (bad mood:0.7)","Caucasian man, leather jacket over a formal dress shirt and tie, weird stylistic clash.",./static/dataset_images/0170.jpg,770,23.05
0171,caucasian,female,adult,skinny,spring/fall,casual,4.47,(good body proportion:0.7),,"Caucasian woman, all-black outfit: turtleneck, leather pants, high heels, minimalist background.",./static/dataset_images/0171.jpg,638,36.25
0172,asian,male,middle-aged,plus_size,summer,casual,4.0,,,"Asian man, generic blue polo shirt, khaki shorts, sandals, supermarket.",./static/dataset_images/0172.jpg,748,25.25
0173,asian,female,middle-aged,plus_size,winter,casual,5.42,(gorgeous:1.1),(bloated:0.6),"Asian woman, extremely thick white faux-fur coat, looking like a ball, very bulky.",./static/dataset_images/0173.jpg,389,61.150000000000006
0174,caucasian,male,middle-aged,skinny,summer,formal,4.59,"(good mood:0.6), (good fabric:0.4)",,"Caucasian man, denim shirt, white t-shirt, dark brown chinos, sunny backyard.",./static/dataset_images/0174.jpg,607,39.35
0175,caucasian,female,middle-aged,plus_size,spring/fall,casual,3.67,,(messy:1.0),"Caucasian woman, oversized silk shirt, wide-leg linen trousers, beach house sunset.",./static/dataset_images/0175.jpg,813,18.75
0176,caucasian,male,middle-aged,skinny,spring/fall,casual,7.03,"(good body proportion:1.0), (good fabric:1.2), (tidy:1.2)",,"Caucasian man, cream cable-knit sweater, light blue button-down shirt, tailored navy chinos, loafers, garden party.",./static/dataset_images/0176.jpg,88,91.25
0177,asian,female,adult,plus_size,spring/fall,casual,3.84,(good mood:0.5),(bad body proportion:1.2),"Asian woman, very long tunic shirt that reaches mid-thigh, wide-leg pants, flat sneakers, making legs look very short.",./static/dataset_images/0177.jpg,780,22.05
0178,caucasian,female,middle-aged,skinny,spring/fall,formal,6.18,"(handsome:1.2), (tidy:1.1)",,"Caucasian woman, charcoal grey wool vest, matching trousers, black leather belt, minimal studio lighting.",./static/dataset_images/0178.jpg,216,78.45
0179,asian,male,teenager,plus_size,winter,casual,3.65,(color match:0.6),(bloated:1.4),"Asian man, super oversized puffy jacket, baggy jeans dragging on the floor, looking round and stumpy.",./static/dataset_images/0179.jpg,816,18.45
0180,asian,female,teenager,skinny,spring/fall,casual,7.83,"(cute:1.7), (sweet:1.5), (energetic:1.3)",,"Asian woman, varsity jacket, white t-shirt, pleated mini skirt, white socks and sneakers, Seoul campus.",./static/dataset_images/0180.jpg,30,97.05
0181,caucasian,male,adult,athletic,spring/fall,casual,4.91,(simple:1.0),,"Caucasian man, distressed denim jacket, grey hoodie, black jeans, boots, urban alleyway.",./static/dataset_images/0181.jpg,524,47.65
0182,asian,female,adult,average,winter,casual,3.16,,"(heavy makeup:1.2), (oversatuated:1.1), (color mismatch:1.3)","Caucasian woman, bright red sweater, neon yellow skirt, purple boots, clashing patterns and colors.",./static/dataset_images/0182.jpg,890,11.05
0183,asian,male,middle-aged,plus_size,spring/fall,formal,5.34,"(simple:1.0), (tidy:1.2)",(bad mood:0.1),"Asian man, bespoke grey suit, light blue shirt, navy tie, luxury leather briefcase, modern office.",./static/dataset_images/0183.jpg,410,59.050000000000004
0184,asian,female,adult,skinny,spring/fall,casual,3.48,,(sloppy:1.0),"Asian woman, soft beige oversized cardigan, silk pajama pants, messy bun, cozy living room.",./static/dataset_images/0184.jpg,845,15.55
0185,caucasian,male,adult,average,winter,casual,3.45,,"(overdressed:1.2), (cluttered:1.3)","Caucasian man, multiple layers of scarves, huge hat, glasses, many rings and bracelets, very cluttered look.",./static/dataset_images/0185.jpg,849,15.15
0186,caucasian,female,adult,average,summer,casual,6.4,"(elegant:1.3), (good body proportion:1.2)",,"Caucasian woman, white linen sundress, straw hat, basket bag, sunny vineyard background.",./static/dataset_images/0186.jpg,175,82.55
0187,asian,male,middle-aged,athletic,summer,casual,5.21,"(color match:1.0), (good mood:0.7)",,"Asian man, olive green polo, khaki shorts, boat shoes, sunny park background.",./static/dataset_images/0187.jpg,446,55.45
0188,asian,female,adult,skinny,winter,casual,3.87,,"(messy:0.5), (cluttered:0.2)","Asian woman, 3 layers of sweaters, heavy wool scarf, looking very bloated and bulky, messy style.",./static/dataset_images/0188.jpg,774,22.650000000000002
0189,caucasian,male,adult,skinny,winter,casual,4.38,(cool:0.6),(bloated:0.8),"Caucasian man, black techwear jacket with straps, cargo joggers, futuristic sneakers, cyberpunk street.",./static/dataset_images/0189.jpg,660,34.050000000000004
0190,caucasian,female,middle-aged,skinny,spring/fall,casual,5.54,(elegant:1.0),,"Caucasian woman, high-waist A-line skirt, tucked-in silk blouse, heels, classic European street.",./static/dataset_images/0190.jpg,359,64.14999999999999
0191,asian,male,middle-aged,skinny,summer,casual,3.36,,(sloppy:0.9),"Asian man, oversized dirty t-shirt, mismatched gym shorts, flip flops, messy street background.",./static/dataset_images/0191.jpg,863,13.750000000000002
0192,asian,female,adult,athletic,spring/fall,formal,4.57,(simple:1.0),,"Asian woman, navy blazer, white camisole, slim jeans, designer handbag, business district.",./static/dataset_images/0192.jpg,613,38.75
0193,caucasian,male,middle-aged,athletic,winter,casual,4.46,,,"Caucasian man, wearing a heavy winter parka and wool hat on a tropical sunny beach, looking sweaty.",./static/dataset_images/0193.jpg,640,36.05
0194,caucasian,female,teenager,skinny,spring/fall,casual,5.42,"(cool:1.2), (good fabric:0.9)",,"Caucasian woman, black leather biker jacket, black turtleneck, black skinny jeans, night city lights.",./static/dataset_images/0194.jpg,390,61.050000000000004
0195,asian,male,middle-aged,skinny,summer,casual,4.66,(simple:1.0),,"Asian man, white linen shirt, light grey trousers, leather sandals, seaside cafe.",./static/dataset_images/0195.jpg,589,41.15
0196,asian,female,teenager,plus_size,spring/fall,casual,4.37,,,"Asian woman, generic grey hoodie, black leggings, backpack, subway station.",./static/dataset_images/0196.jpg,663,33.75
0197,caucasian,male,middle-aged,skinny,spring/fall,casual,3.42,,"(oversatuated:1.5), (bad fabric:1.2)","Caucasian man, shiny synthetic polyester shirt, neon pink, ill-fitting and wrinkled, messy club background.",./static/dataset_images/0197.jpg,854,14.649999999999999
0198,caucasian,female,middle-aged,average,summer,casual,3.78,(elegant:0.5),(overdressed:1.3),"Caucasian woman, emerald green velvet gown, jewelry, grand opera house staircase.",./static/dataset_images/0198.jpg,792,20.849999999999998
0199,asian,male,teenager,skinny,summer,casual,3.29,,"(sloppy:0.2), (cluttered:1.4)","Asian man, t-shirt with childish cartoon prints, too short pants, colorful sneakers, looking immature.",./static/dataset_images/0199.jpg,873,12.75
0200,asian,female,adult,athletic,summer,casual,5.94,"(sexy:1.0), (good mood:1.0), (cute:0.2)",,"Asian woman, sleek yoga set, high-end gym background, perfect posture, athletic look.",./static/dataset_images/0200.jpg,265,73.55000000000001
0201,caucasian,male,teenager,athletic,spring/fall,casual,5.41,"(good fabric:1.0), (clean:1.2)",,"Caucasian man, navy cashmere sweater over white crisp shirt, tailored grey trousers, high-end leather watch, ivy league campus.",./static/dataset_images/0201.jpg,392,60.85
